Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,Accession,NumberInPrecursorGroup,FragmentsAvailable,FragmentCountNeededToDifferentiate
Human,0,2147483647,Tryptophan,1,A7GYH0,1,3,1
Human,0,2147483647,Tryptophan,1,Q3LI81,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UHI8,1,3,1
Human,0,2147483647,Tryptophan,1,P60369,0,3,0
Human,0,2147483647,Tryptophan,1,Q9HD42,0,3,0
Human,0,2147483647,Tryptophan,1,Q9NUP9,0,2,0
Human,0,2147483647,Tryptophan,1,Q89428,1,8,1
Human,0,2147483647,Tryptophan,1,Q96IU4,1,4,1
Human,0,2147483647,Tryptophan,1,Q99828,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NY12,0,2,0
Human,0,2147483647,Tryptophan,1,Q8IZI9,0,4,0
Human,0,2147483647,Tryptophan,1,Q96N03,1,5,1
Human,0,2147483647,Tryptophan,1,Q6UW56,0,4,0
Human,0,2147483647,Tryptophan,1,P05813,2,8,1
Human,0,2147483647,Tryptophan,1,P61125,2,4,1
Human,0,2147483647,Tryptophan,1,P0CX83,0,4,0
Human,0,2147483647,Tryptophan,1,Q14919,1,2,-1
Human,0,2147483647,Tryptophan,1,Q23445,0,4,0
Human,0,2147483647,Tryptophan,1,P16402,0,2,0
Human,0,2147483647,Tryptophan,1,Q8TAA5,0,2,0
Human,0,2147483647,Tryptophan,1,O14613,0,3,0
Human,0,2147483647,Tryptophan,1,Q9NWT8,0,7,0
Human,0,2147483647,Tryptophan,1,Q8K0H5,0,2,0
Human,0,2147483647,Tryptophan,1,P05015,0,4,0
Human,0,2147483647,Tryptophan,1,Q8N8N0,1,4,1
Human,0,2147483647,Tryptophan,1,Q02539,1,2,-1
Human,0,2147483647,Tryptophan,1,Q92522,1,3,1
Human,0,2147483647,Tryptophan,1,Q12962,1,2,-1
Human,0,2147483647,Tryptophan,1,A1AIM0,0,2,0
Human,0,2147483647,Tryptophan,1,Q7ZAL2,0,2,0
Human,0,2147483647,Tryptophan,1,A8MZ59,0,6,0
Human,0,2147483647,Tryptophan,1,O35587,0,3,0
Human,0,2147483647,Tryptophan,1,Q2NI68,0,2,0
Human,0,2147483647,Tryptophan,1,Q7ZYY4,0,5,0
Human,0,2147483647,Tryptophan,1,Q6ZRY4,0,4,0
Human,0,2147483647,Tryptophan,1,O60487,0,6,0
Human,0,2147483647,Tryptophan,1,Q9NR31,0,4,0
Human,0,2147483647,Tryptophan,1,P13224,0,6,0
Human,0,2147483647,Tryptophan,1,Q6P587,0,4,0
Human,0,2147483647,Tryptophan,1,A2BIL8,0,4,0
Human,0,2147483647,Tryptophan,1,Q5AEN2,0,2,0
Human,0,2147483647,Tryptophan,1,A6L1E7,0,2,0
Human,0,2147483647,Tryptophan,1,P53673,0,8,0
Human,0,2147483647,Tryptophan,1,A0A1D8PGY8,0,2,0
Human,0,2147483647,Tryptophan,1,P9WMK7,0,2,0
Human,0,2147483647,Tryptophan,1,P68762,0,5,0
Human,0,2147483647,Tryptophan,1,A1ADX2,0,3,0
Human,0,2147483647,Tryptophan,1,A8MXK1,0,5,0
Human,0,2147483647,Tryptophan,1,Q96LM5,0,7,0
Human,0,2147483647,Tryptophan,1,P41981,0,6,0
Human,0,2147483647,Tryptophan,1,P01562,0,4,0
Human,0,2147483647,Tryptophan,1,P11911,0,6,0
Human,0,2147483647,Tryptophan,1,Q8A5K8,0,6,0
Human,0,2147483647,Tryptophan,1,Q16774,0,2,0
Human,0,2147483647,Tryptophan,1,Q83FM3,0,2,0
Human,0,2147483647,Tryptophan,1,P01571,0,4,0
Human,0,2147483647,Tryptophan,1,P53896,0,4,0
Human,0,2147483647,Tryptophan,1,Q2HRA1,0,4,0
Human,0,2147483647,Tryptophan,1,Q8NHP8,0,8,0
Human,0,2147483647,Tryptophan,1,Q8DWW6,0,2,0
Human,0,2147483647,Tryptophan,1,A1A7X5,0,4,0
Human,0,2147483647,Tryptophan,1,Q6UWN0,0,3,0
Human,0,2147483647,Tryptophan,1,B9KEE1,0,4,0
Human,0,2147483647,Tryptophan,1,O75594,0,7,0
Human,0,2147483647,Tryptophan,1,P52798,0,7,0
Human,0,2147483647,Tryptophan,1,Q1LW01,0,4,0
Human,0,2147483647,Tryptophan,1,Q9UM22,0,6,0
Human,0,2147483647,Tryptophan,1,P37802,0,6,0
Human,0,2147483647,Tryptophan,1,Q8I0V0,0,2,0
Human,0,2147483647,Tryptophan,1,O14669,0,6,0
Human,0,2147483647,Tryptophan,1,A1ADA4,0,4,0
Human,0,2147483647,Tryptophan,1,Q92572,0,2,0
Human,0,2147483647,Tryptophan,1,Q96CD2,0,6,0
Human,0,2147483647,Tryptophan,1,Q9BYQ8,0,2,0
Human,0,2147483647,Tryptophan,1,P10412,1,2,-1
Human,0,2147483647,Tryptophan,1,C4Z030,0,2,0
Human,0,2147483647,Tryptophan,1,O75340,0,6,0
Human,0,2147483647,Tryptophan,1,Q6ICI0,0,9,0
Human,0,2147483647,Tryptophan,1,P0CG36,0,6,0
Human,0,2147483647,Tryptophan,1,Q99748,0,4,0
Human,0,2147483647,Tryptophan,1,Q96D03,0,4,0
Human,0,2147483647,Tryptophan,1,P08505,1,4,1
Human,0,2147483647,Tryptophan,1,A7I1U4,0,2,0
Human,0,2147483647,Tryptophan,1,Q6DHN3,0,3,0
Human,0,2147483647,Tryptophan,1,P61086,0,6,0
Human,0,2147483647,Tryptophan,1,P01568,0,4,0
Human,0,2147483647,Tryptophan,1,Q9Y6B6,1,4,1
Human,0,2147483647,Tryptophan,1,Q8WWC4,1,6,1
Human,0,2147483647,Tryptophan,1,P97478,0,4,0
Human,0,2147483647,Tryptophan,1,A0PJX0,0,3,0
Human,0,2147483647,Tryptophan,1,Q5T7R7,0,4,0
Human,0,2147483647,Tryptophan,1,P62166,0,4,0
Human,0,2147483647,Tryptophan,1,A7HZK7,0,4,0
Human,0,2147483647,Tryptophan,1,Q63584,1,3,1
Human,0,2147483647,Tryptophan,1,A4IGC3,0,2,0
Human,0,2147483647,Tryptophan,1,Q6ZTB9,1,2,1
Human,0,2147483647,Tryptophan,1,A0A1W2PQJ5,0,2,0
Human,0,2147483647,Tryptophan,1,P0C6J1,0,7,0
Human,0,2147483647,Tryptophan,1,P07858,0,5,0
Human,0,2147483647,Tryptophan,1,Q9NV56,0,4,0
Human,0,2147483647,Tryptophan,1,P49755,0,3,0
Human,0,2147483647,Tryptophan,1,O43674,0,5,0
Human,0,2147483647,Tryptophan,1,O95471,1,7,1
Human,0,2147483647,Tryptophan,1,O15498,1,3,1
Human,0,2147483647,Tryptophan,1,Q8G5I6,0,4,0
Human,0,2147483647,Tryptophan,1,Q8DYJ2,0,4,0
Human,0,2147483647,Tryptophan,1,P16035,0,5,0
Human,0,2147483647,Tryptophan,1,Q59UT5,0,6,0
Human,0,2147483647,Tryptophan,1,P79121,0,5,0
Human,0,2147483647,Tryptophan,1,Q83N20,0,3,0
Human,0,2147483647,Tryptophan,1,Q24439,1,2,-1
Human,0,2147483647,Tryptophan,1,P01883,1,5,1
Human,0,2147483647,Tryptophan,1,Q0BWA0,1,4,1
Human,0,2147483647,Tryptophan,1,P32119,1,4,1
Human,0,2147483647,Tryptophan,1,Q96AH0,0,4,0
Human,0,2147483647,Tryptophan,1,Q9Z0F4,0,2,0
Human,0,2147483647,Tryptophan,1,Q6SJP8,0,3,0
Human,0,2147483647,Tryptophan,1,Q9H0A8,0,4,0
Human,0,2147483647,Tryptophan,1,Q8TAA1,1,5,1
Human,0,2147483647,Tryptophan,1,Q9P0M4,0,5,0
Human,0,2147483647,Tryptophan,1,Q8E2D1,1,2,-1
Human,0,2147483647,Tryptophan,1,O95169,0,7,0
Human,0,2147483647,Tryptophan,1,P34130,0,6,0
Human,0,2147483647,Tryptophan,1,Q83883,0,3,0
Human,0,2147483647,Tryptophan,1,P61586,0,4,0
Human,0,2147483647,Tryptophan,1,P84074,1,4,-1
Human,0,2147483647,Tryptophan,1,P84075,1,4,-1
Human,0,2147483647,Tryptophan,1,Q9UJW9,0,4,0
Human,0,2147483647,Tryptophan,1,Q6ZRM9,0,4,0
Human,0,2147483647,Tryptophan,1,B0UZC8,1,4,1
Human,0,2147483647,Tryptophan,1,Q96DZ7,0,8,0
Human,0,2147483647,Tryptophan,1,A6L391,2,5,1
Human,0,2147483647,Tryptophan,1,Q9NVP2,0,4,0
Human,0,2147483647,Tryptophan,1,Q9Y3D9,2,4,1
Human,0,2147483647,Tryptophan,1,A0A1W2PQD8,1,2,-1
Human,0,2147483647,Tryptophan,1,Q5U4N7,0,6,0
Human,0,2147483647,Tryptophan,1,B9KDZ6,2,2,-1
Human,0,2147483647,Tryptophan,1,P0CN72,0,4,0
Human,0,2147483647,Tryptophan,1,Q8IZU0,0,3,0
Human,0,2147483647,Tryptophan,1,Q9N0C7,0,6,0
Human,0,2147483647,Tryptophan,1,Q99727,0,5,0
Human,0,2147483647,Tryptophan,1,B9KDZ8,0,2,0
Human,0,2147483647,Tryptophan,1,Q66765,0,4,0
Human,0,2147483647,Tryptophan,1,O88425,0,5,0
Human,0,2147483647,Tryptophan,1,P03228,1,7,-1
Human,0,2147483647,Tryptophan,1,Q9QUI0,0,4,0
Human,0,2147483647,Tryptophan,1,P07975,0,5,0
Human,0,2147483647,Tryptophan,1,P0C6N0,1,7,-1
Human,0,2147483647,Tryptophan,1,P46661,1,2,-1
Human,0,2147483647,Tryptophan,1,P9WP43,2,3,1
Human,0,2147483647,Tryptophan,1,P20877,1,8,1
Human,0,2147483647,Tryptophan,1,P62745,2,4,1
Human,0,2147483647,Tryptophan,1,Q8NBT2,1,4,1
Human,0,2147483647,Tryptophan,1,O14713,2,3,1
Human,0,2147483647,Tryptophan,1,C9J6K1,1,3,1
Human,0,2147483647,Tryptophan,1,P43276,0,2,0
Human,0,2147483647,Tryptophan,1,P43275,0,2,0
Human,0,2147483647,Tryptophan,1,Q16890,0,3,0
Human,0,2147483647,Tryptophan,1,A0A1W2PPW3,0,3,0
Human,0,2147483647,Tryptophan,1,P16401,0,2,0
Human,0,2147483647,Tryptophan,1,Q587I9,1,6,1
Human,0,2147483647,Tryptophan,1,A0A1W2PQ64,0,2,0
Human,0,2147483647,Tryptophan,1,P9WK45,1,5,1
Human,0,2147483647,Tryptophan,1,Q8A0U0,0,2,0
Human,0,2147483647,Tryptophan,1,A7H149,0,2,0
Human,0,2147483647,Tryptophan,1,O43745,0,2,0
Human,0,2147483647,Tryptophan,1,F5HCP3,0,5,0
Human,0,2147483647,Tryptophan,1,Q99653,1,2,-1
Human,0,2147483647,Tryptophan,1,Q16558,0,6,0
Human,0,2147483647,Tryptophan,1,A6L4J6,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9NX77,1,8,1
Human,0,2147483647,Tryptophan,1,Q8TCV5,1,6,1
Human,0,2147483647,Tryptophan,1,P9WLS9,2,6,1
Human,0,2147483647,Tryptophan,1,P08590,0,2,0
Human,0,2147483647,Tryptophan,1,Q7T3A4,1,4,1
Human,0,2147483647,Tryptophan,1,P28074,1,5,1
Human,0,2147483647,Tryptophan,1,Q96Q77,0,3,0
Human,0,2147483647,Tryptophan,1,P03402,0,8,0
Human,0,2147483647,Tryptophan,1,Q93062,0,4,0
Human,0,2147483647,Tryptophan,1,K1XVG1,0,2,0
Human,0,2147483647,Tryptophan,1,Q0BQI7,0,5,0
Human,0,2147483647,Tryptophan,1,P0C798,0,2,0
Human,0,2147483647,Tryptophan,1,P46781,0,3,0
Human,0,2147483647,Tryptophan,1,A0A0K2S4Q6,0,4,0
Human,0,2147483647,Tryptophan,1,O73556,0,3,0
Human,0,2147483647,Tryptophan,1,Q92851,1,4,1
Human,0,2147483647,Tryptophan,1,B8XTP8,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NQF3,0,6,0
Human,0,2147483647,Tryptophan,1,P05014,1,4,1
Human,0,2147483647,Tryptophan,1,P28280,1,5,1
Human,0,2147483647,Tryptophan,1,Q6UWN5,1,4,1
Human,0,2147483647,Tryptophan,1,Q9UI15,0,6,0
Human,0,2147483647,Tryptophan,1,Q0IIN9,0,3,0
Human,0,2147483647,Tryptophan,1,Q9NTU7,0,4,0
Human,0,2147483647,Tryptophan,1,Q2TPW5,0,5,0
Human,0,2147483647,Tryptophan,1,Q2NEI3,0,3,0
Human,0,2147483647,Tryptophan,1,Q18B07,0,2,0
Human,0,2147483647,Tryptophan,1,Q83885,1,5,1
Human,0,2147483647,Tryptophan,1,Q8G5Z8,1,2,-1
Human,0,2147483647,Tryptophan,1,Q01995,1,5,1
Human,0,2147483647,Tryptophan,1,P01555,1,4,1
Human,0,2147483647,Tryptophan,1,Q9P000,0,4,0
Human,0,2147483647,Tryptophan,1,Q9Y581,1,6,1
Human,0,2147483647,Tryptophan,1,Q9BT30,1,5,1
Human,0,2147483647,Tryptophan,1,Q9BYQ5,0,2,0
Human,0,2147483647,Tryptophan,1,Q9QYJ7,0,4,0
Human,0,2147483647,Tryptophan,1,O14613,0,3,0
Human,0,2147483647,Tryptophan,1,P21602,0,5,0
Human,0,2147483647,Tryptophan,1,P40617,1,5,1
Human,0,2147483647,Tryptophan,1,O53780,0,4,0
Human,0,2147483647,Tryptophan,1,A0A1W2PR75,1,2,-1
Human,0,2147483647,Tryptophan,1,Q96HU8,0,3,0
Human,0,2147483647,Tryptophan,1,H2B3G5,0,3,0
Human,0,2147483647,Tryptophan,1,Q96E93,0,8,0
Human,0,2147483647,Tryptophan,1,Q92522,0,3,0
Human,0,2147483647,Tryptophan,1,Q9Y6M9,0,8,0
Human,0,2147483647,Tryptophan,1,P0CR80,1,4,1
Human,0,2147483647,Tryptophan,1,P05898,0,8,0
Human,0,2147483647,Tryptophan,1,P51878,1,2,1
Human,0,2147483647,Tryptophan,1,Q5T700,0,5,0
Human,0,2147483647,Tryptophan,1,Q8WW32,0,5,0
Human,0,2147483647,Tryptophan,1,C0H559,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9P0K1,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9NUP9,1,2,-1
Human,0,2147483647,Tryptophan,1,P01566,0,4,0
Human,0,2147483647,Tryptophan,1,P0A4J4,1,6,1
Human,0,2147483647,Tryptophan,1,P52943,0,4,0
Human,0,2147483647,Tryptophan,1,P61758,0,4,0
Human,0,2147483647,Tryptophan,1,A6L8E5,1,4,1
Human,0,2147483647,Tryptophan,1,B4RBJ4,1,4,1
Human,0,2147483647,Tryptophan,1,B9E719,0,2,0
Human,0,2147483647,Tryptophan,1,Q4WLB9,0,2,0
Human,0,2147483647,Tryptophan,1,A0A1W2PQC6,0,2,0
Human,0,2147483647,Tryptophan,1,P11912,2,5,1
Human,0,2147483647,Tryptophan,1,Q6ZRY4,0,4,0
Human,0,2147483647,Tryptophan,1,A0A1W2PPL8,4,4,1
Human,0,2147483647,Tryptophan,1,Q53H80,0,2,0
Human,0,2147483647,Tryptophan,1,Q1E7Y1,0,4,0
Human,0,2147483647,Tryptophan,1,Q8AAP1,4,2,-1
Human,0,2147483647,Tryptophan,1,O60936,0,4,0
Human,0,2147483647,Tryptophan,1,Q969E4,0,3,0
Human,0,2147483647,Tryptophan,1,Q9UF47,0,3,0
Human,0,2147483647,Tryptophan,1,A0A1B0GVZ9,0,5,0
Human,0,2147483647,Tryptophan,1,Q8K0H5,3,2,-1
Human,0,2147483647,Tryptophan,1,P05019,3,3,1
Human,0,2147483647,Tryptophan,1,Q8WW34,0,7,0
Human,0,2147483647,Tryptophan,1,E7FAP8,0,2,0
Human,0,2147483647,Tryptophan,1,K1WG73,0,2,0
Human,0,2147483647,Tryptophan,1,P21781,1,4,1
Human,0,2147483647,Tryptophan,1,Q02539,0,2,0
Human,0,2147483647,Tryptophan,1,O60258,1,3,1
Human,0,2147483647,Tryptophan,1,Q8CAE3,0,6,0
Human,0,2147483647,Tryptophan,1,A0A1W2PQ27,0,2,0
Human,0,2147483647,Tryptophan,1,Q5VYY1,0,3,0
Human,0,2147483647,Tryptophan,1,F5HAS7,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9UHP7,0,8,0
Human,0,2147483647,Tryptophan,1,P16798,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9NV31,0,4,0
Human,0,2147483647,Tryptophan,1,Q7T2E8,0,4,0
Human,0,2147483647,Tryptophan,1,Q96AH8,0,5,0
Human,0,2147483647,Tryptophan,1,B4RCC0,0,3,0
Human,0,2147483647,Tryptophan,1,Q8TE56,1,5,1
Human,0,2147483647,Tryptophan,1,Q6AXL4,1,4,1
Human,0,2147483647,Tryptophan,1,P98173,0,5,0
Human,0,2147483647,Tryptophan,1,Q9UL26,0,5,0
Human,0,2147483647,Tryptophan,1,P69723,2,8,-1
Human,0,2147483647,Tryptophan,1,Q8VIK2,0,9,0
Human,0,2147483647,Tryptophan,1,B9EC41,0,5,0
Human,0,2147483647,Tryptophan,1,P69720,2,8,-1
Human,0,2147483647,Tryptophan,1,O54818,0,3,0
Human,0,2147483647,Tryptophan,1,P69721,2,8,-1
Human,0,2147483647,Tryptophan,1,Q5VY80,1,8,1
Human,0,2147483647,Tryptophan,1,P51153,0,4,0
Human,0,2147483647,Tryptophan,1,Q8NDX6,1,2,-1
Human,0,2147483647,Tryptophan,1,Q96QA5,0,3,0
Human,0,2147483647,Tryptophan,1,Q9NPD8,0,5,0
Human,0,2147483647,Tryptophan,1,O60224,0,4,0
Human,0,2147483647,Tryptophan,1,Q6P4D5,0,5,0
Human,0,2147483647,Tryptophan,1,Q6DC39,0,5,0
Human,0,2147483647,Tryptophan,1,Q9NUS5,0,3,0
Human,0,2147483647,Tryptophan,1,Q0BQI0,0,3,0
Human,0,2147483647,Tryptophan,1,Q7RTT4,0,4,0
Human,0,2147483647,Tryptophan,1,Q8N1N2,0,5,0
Human,0,2147483647,Tryptophan,1,Q5T7M4,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NQ34,0,3,0
Human,0,2147483647,Tryptophan,1,P68950,0,5,0
Human,0,2147483647,Tryptophan,1,Q6DHM9,0,4,0
Human,0,2147483647,Tryptophan,1,A1ADZ1,0,3,0
Human,0,2147483647,Tryptophan,1,P32969,0,3,0
Human,0,2147483647,Tryptophan,1,Q75003,0,8,0
Human,0,2147483647,Tryptophan,1,Q8A8C4,0,2,0
Human,0,2147483647,Tryptophan,1,A1A9N3,0,4,0
Human,0,2147483647,Tryptophan,1,Q9S7Q7,0,2,0
Human,0,2147483647,Tryptophan,1,P05452,0,6,0
Human,0,2147483647,Tryptophan,1,Q6UWH6,0,5,0
Human,0,2147483647,Tryptophan,1,P10412,3,2,-1
Human,0,2147483647,Tryptophan,1,A6LHT2,0,4,0
Human,0,2147483647,Tryptophan,1,A6KYH1,0,3,0
Human,0,2147483647,Tryptophan,1,P0DPQ3,3,3,1
Human,0,2147483647,Tryptophan,1,Q86VX2,1,5,1
Human,0,2147483647,Tryptophan,1,P0C6X7,3,4,-1
Human,0,2147483647,Tryptophan,1,O75340,0,6,0
Human,0,2147483647,Tryptophan,1,P0C6U8,3,4,-1
Human,0,2147483647,Tryptophan,1,Q8A8T9,1,6,1
Human,0,2147483647,Tryptophan,1,P61026,0,4,0
Human,0,2147483647,Tryptophan,1,Q9H9L7,0,4,0
Human,0,2147483647,Tryptophan,1,Q92737,0,5,0
Human,0,2147483647,Tryptophan,1,Q86XT9,2,5,1
Human,0,2147483647,Tryptophan,1,Q83MQ8,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9P802,1,3,1
Human,0,2147483647,Tryptophan,1,C5JJG5,2,5,1
Human,0,2147483647,Tryptophan,1,P29459,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8I2D9,0,2,0
Human,0,2147483647,Tryptophan,1,P09295,1,4,-1
Human,0,2147483647,Tryptophan,1,Q9BV19,0,4,0
Human,0,2147483647,Tryptophan,1,P62166,0,4,0
Human,0,2147483647,Tryptophan,1,Q4JQS9,1,4,-1
Human,0,2147483647,Tryptophan,1,P0DTC1,1,4,-1
Human,0,2147483647,Tryptophan,1,P48091,1,2,-1
Human,0,2147483647,Tryptophan,1,P35661,1,5,1
Human,0,2147483647,Tryptophan,1,Q96GE6,0,2,0
Human,0,2147483647,Tryptophan,1,P0DTD1,1,4,-1
Human,0,2147483647,Tryptophan,1,P62820,0,4,0
Human,0,2147483647,Tryptophan,1,A5D6V4,0,4,0
Human,0,2147483647,Tryptophan,1,Q5AFN8,0,2,0
Human,0,2147483647,Tryptophan,1,A0A1D8PK40,1,4,1
Human,0,2147483647,Tryptophan,1,A6L1J5,0,5,0
Human,0,2147483647,Tryptophan,1,Q803L0,1,3,1
Human,0,2147483647,Tryptophan,1,Q6PEX3,0,3,0
Human,0,2147483647,Tryptophan,1,K9N638,1,5,-1
Human,0,2147483647,Tryptophan,1,Q6FIF0,0,2,0
Human,0,2147483647,Tryptophan,1,K9N7C7,1,5,-1
Human,0,2147483647,Tryptophan,1,P22492,0,2,0
Human,0,2147483647,Tryptophan,1,P01237,0,4,0
Human,0,2147483647,Tryptophan,1,Q08BH7,1,5,1
Human,0,2147483647,Tryptophan,1,Q8A8T6,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9H305,1,2,-1
Human,0,2147483647,Tryptophan,1,P32119,0,4,0
Human,0,2147483647,Tryptophan,1,Q07108,1,8,1
Human,0,2147483647,Tryptophan,1,A2CEM9,0,3,0
Human,0,2147483647,Tryptophan,1,P0DM64,1,4,1
Human,0,2147483647,Tryptophan,1,P80723,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8TAD2,3,4,1
Human,0,2147483647,Tryptophan,1,P0C6Z1,3,7,-1
Human,0,2147483647,Tryptophan,1,P03182,3,7,-1
Human,0,2147483647,Tryptophan,1,Q9H2I8,0,2,0
Human,0,2147483647,Tryptophan,1,Q6NUX8,3,4,1
Human,0,2147483647,Tryptophan,1,O95997,0,3,0
Human,0,2147483647,Tryptophan,1,B9KG03,0,3,0
Human,0,2147483647,Tryptophan,1,Q83GE3,0,5,0
Human,0,2147483647,Tryptophan,1,Q90037,0,5,0
Human,0,2147483647,Tryptophan,1,Q8NDX9,0,5,0
Human,0,2147483647,Tryptophan,1,Q3SXP7,0,5,0
Human,0,2147483647,Tryptophan,1,P99029,0,4,0
Human,0,2147483647,Tryptophan,1,Q9NP77,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8N755,1,8,1
Human,0,2147483647,Tryptophan,1,Q8IU54,0,5,0
Human,0,2147483647,Tryptophan,1,O75078,0,4,0
Human,0,2147483647,Tryptophan,1,P43276,0,2,0
Human,0,2147483647,Tryptophan,1,O88846,0,2,0
Human,0,2147483647,Tryptophan,1,A6KYJ5,0,2,0
Human,0,2147483647,Tryptophan,1,P14202,0,5,0
Human,0,2147483647,Tryptophan,1,C1GU90,1,5,1
Human,0,2147483647,Tryptophan,1,Q96S19,0,5,0
Human,0,2147483647,Tryptophan,1,Q90515,0,3,0
Human,0,2147483647,Tryptophan,1,P28072,0,3,0
Human,0,2147483647,Tryptophan,1,P16401,0,2,0
Human,0,2147483647,Tryptophan,1,Q8N945,0,6,0
Human,0,2147483647,Tryptophan,1,Q8A476,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8G757,1,5,1
Human,0,2147483647,Tryptophan,1,Q2NHQ1,0,2,0
Human,0,2147483647,Tryptophan,1,Q8TAG6,1,3,1
Human,0,2147483647,Tryptophan,1,P80188,1,5,1
Human,0,2147483647,Tryptophan,1,A1YF19,0,3,0
Human,0,2147483647,Tryptophan,1,C4Z2T1,2,4,1
Human,0,2147483647,Tryptophan,1,P97678,0,6,0
Human,0,2147483647,Tryptophan,1,Q8K3Y3,1,3,1
Human,0,2147483647,Tryptophan,1,P49766,0,4,0
Human,0,2147483647,Tryptophan,1,Q9BYJ0,1,6,1
Human,0,2147483647,Tryptophan,1,P01005,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8MIB6,0,4,0
Human,0,2147483647,Tryptophan,1,B9E8X2,0,2,0
Human,0,2147483647,Tryptophan,1,Q9H3Y0,1,9,1
Human,0,2147483647,Tryptophan,1,Q64520,0,2,0
Human,0,2147483647,Tryptophan,1,P46781,1,4,1
Human,0,2147483647,Tryptophan,1,O00468,0,5,0
Human,0,2147483647,Tryptophan,1,A0A1B0GUA6,0,3,0
Human,0,2147483647,Tryptophan,1,Q6UXN2,0,8,0
Human,0,2147483647,Tryptophan,1,Q4JVZ1,0,2,0
Human,0,2147483647,Tryptophan,1,Q8A4A1,0,3,0
Human,0,2147483647,Tryptophan,1,Q9H6L4,1,2,-1
Human,0,2147483647,Tryptophan,1,A6NC86,1,2,-1
Human,0,2147483647,Tryptophan,1,Q96EN9,0,5,0
Human,0,2147483647,Tryptophan,1,Q3U497,0,7,0
Human,0,2147483647,Tryptophan,1,Q8G417,0,4,0
Human,0,2147483647,Tryptophan,1,Q866N2,0,3,0
Human,0,2147483647,Tryptophan,1,P9WK55,0,4,0
Human,0,2147483647,Tryptophan,1,Q90259,0,2,0
Human,0,2147483647,Tryptophan,1,Q16384,0,4,0
Human,0,2147483647,Tryptophan,1,O91081,0,9,0
Human,0,2147483647,Tryptophan,1,P08590,0,2,0
Human,0,2147483647,Tryptophan,1,A1A7B9,0,4,0
Human,0,2147483647,Tryptophan,1,P60507,0,4,0
Human,0,2147483647,Tryptophan,1,Q08708,0,7,0
Human,0,2147483647,Tryptophan,1,Q8N4E7,0,3,0
Human,0,2147483647,Tryptophan,1,P24592,1,3,1
Human,0,2147483647,Tryptophan,1,Q9JJR8,1,3,1
Human,0,2147483647,Tryptophan,1,P0C6L3,0,4,0
Human,0,2147483647,Tryptophan,1,Q96A58,0,4,0
Human,0,2147483647,Tryptophan,1,P01569,0,4,0
Human,0,2147483647,Tryptophan,1,A0A0F5HNH9,0,2,0
Human,0,2147483647,Tryptophan,1,O14925,1,5,1
Human,0,2147483647,Tryptophan,1,Q6Q6R3,0,4,0
Human,0,2147483647,Tryptophan,1,Q29081,1,7,1
Human,0,2147483647,Tryptophan,1,Q01995,0,5,0
Human,0,2147483647,Tryptophan,1,A0A1W2PPH5,0,3,0
Human,0,2147483647,Tryptophan,1,I3L0S3,1,6,1
Human,0,2147483647,Tryptophan,1,Q9H9Z2,0,3,0
Human,0,2147483647,Tryptophan,1,Q8G5F0,1,4,1
Human,0,2147483647,Tryptophan,1,Q13795,0,5,0
Human,0,2147483647,Tryptophan,1,P40617,0,5,0
Human,0,2147483647,Tryptophan,1,P18283,0,4,0
Human,0,2147483647,Tryptophan,1,Q2G0X9,0,2,0
Human,0,2147483647,Tryptophan,1,Q5AP52,0,3,0
Human,0,2147483647,Tryptophan,1,B9E9J2,0,4,0
Human,0,2147483647,Tryptophan,1,O43583,0,4,0
Human,0,2147483647,Tryptophan,1,Q8N8D7,0,5,0
Human,0,2147483647,Tryptophan,1,A6NLC8,0,3,0
Human,0,2147483647,Tryptophan,1,Q9Y3E1,0,4,0
Human,0,2147483647,Tryptophan,1,P40286,1,2,-1
Human,0,2147483647,Tryptophan,1,A1A8D8,1,2,-1
Human,0,2147483647,Tryptophan,1,P0A4J4,0,6,0
Human,0,2147483647,Tryptophan,1,Q6PD99,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8WTZ4,0,9,0
Human,0,2147483647,Tryptophan,1,Q9Y6W8,1,4,1
Human,0,2147483647,Tryptophan,1,Q07507,1,9,1
Human,0,2147483647,Tryptophan,1,P55935,1,3,1
Human,0,2147483647,Tryptophan,1,Q8G6B8,0,3,0
Human,0,2147483647,Tryptophan,1,Q5EG05,1,6,1
Human,0,2147483647,Tryptophan,1,Q1A248,1,9,1
Human,0,2147483647,Tryptophan,1,A0A7H0DNC1,0,5,0
Human,0,2147483647,Tryptophan,1,P82615,1,3,1
